<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: final_components.csv>index,status,scope,variant,threads,workers,trial,nodes,edges,origins,destinations,load_s,prepare_s,csr_s,metrics_s,export_s,total_s,process_cpu_s,process_peak_rss_kib,rss_after_bytes,read_bytes_delta,write_bytes_delta,input_file_bytes,output_file_bytes,outputs,arrays
0,measured,synthetic_component_pipeline,baseline,1,1,0,4096,8064,512,2048,0.0013970110001082,0.0002949639999769,0.3976537290000124,0.0202674600000136,0.0254882570000063,0.4451014210001176,0.444315977,216528,221806592,0,200704,335446,190312,"{""result.csv"": ""5c409a8b831c5e8076a8a1ff8f3686cac13d809be1ed87cf6cdb274d01d63a48"", ""result.geojson"": ""5b64dfda9a898cca8297376a4bcd0345ed457ec7eb97f64c9f588e3d1cf4f308""}","[""5dc60d1b73205fc04f83f9c04ec8f22a5fdbe032b128f435e5b9636fb5be291b"", ""309ecddaa435316c4272db2e67e9eac008ed4ec08727ac520ff44dad0859c57d"", ""8c56dc31f72037ff07a43ac46ee9d8f4672a8bd5f5e072cf05acaa80d512315c"", ""ec7c289464ef44ae58e03f54d20fa1a10ef72ea0b22b511ddbf214d5751b69d0""]"
1,measured,synthetic_component_pipeline,candidate,1,1,0,4096,8064,512,2048,0.0014457629999924,0.0003190519998952,0.0011793700000453,0.0193567139999686,0.019307456999968,0.0416083559998696,0.0415962689999998,216656,221921280,0,196608,335446,190312,"{""result.csv"": ""5c409a8b831c5e8076a8a1ff8f3686cac13d809be1ed87cf6cdb274d01d63a48"", ""result.geojson"": ""5b64dfda9a898cca8297376a4bcd0345ed457ec7eb97f64c9f588e3d1cf4f308""}","[""5dc60d1b73205fc04f83f9c04ec8f22a5fdbe032b128f435e5b9636fb5be291b"", ""309ecddaa435316c4272db2e67e9eac008ed4ec08727ac520ff44dad0859c57d"", ""8c56dc31f72037ff07a43ac46ee9d8f4672a8bd5f5e072cf05acaa80d512315c"", ""ec7c289464ef44ae58e03f54d20fa1a10ef72ea0b22b511ddbf214d5751b69d0""]"
2,measured,synthetic_component_pipeline,candidate,1,1,1,4096,8064,512,2048,0.0013980930000343,0.0002746899999692,0.0011612610001066,0.0197290930000235,0.0192471179998392,0.041810254999973,0.041824617,216656,221986816,0,196608,335446,190312,"{""result.csv"": ""5c409a8b831c5e8076a8a1ff8f3686cac13d809be1ed87cf6cdb274d01d63a48"", ""result.geojson"": ""5b64dfda9a898cca8297376a4bcd0345ed457ec7eb97f64c9f588e3d1cf4f308""}","[""5dc60d1b73205fc04f83f9c04ec8f22a5fdbe032b128f435e5b9636fb5be291b"", ""309ecddaa435316c4272db2e67e9eac008ed4ec08727ac520ff44dad0859c57d"", ""8c56dc31f72037ff07a43ac46ee9d8f4672a8bd5f5e072cf05acaa80d512315c"", ""ec7c289464ef44ae58e03f54d20fa1a10ef72ea0b22b511ddbf214d5751b69d0""]"
3,measured,synthetic_component_pipeline,baseline,1,1,1,4096,8064,512,2048,0.0015564440000161,0.0003891090000252,0.2641878500000985,0.0184327009999378,0.0173766529999284,0.3019427570000061,0.301900904,216784,222179328,0,196608,335446,190312,"{""result.csv"": ""5c409a8b831c5e8076a8a1ff8f3686cac13d809be1ed87cf6cdb274d01d63a48"", ""result.geojson"": ""5b64dfda9a898cca8297376a4bcd0345ed457ec7eb97f64c9f588e3d1cf4f308""}","[""5dc60d1b73205fc04f83f9c04ec8f22a5fdbe032b128f435e5b9636fb5be291b"", ""309ecddaa435316c4272db2e67e9eac008ed4ec08727ac520ff44dad0859c57d"", ""8c56dc31f72037ff07a43ac46ee9d8f4672a8bd5f5e072cf05acaa80d512315c"", ""ec7c289464ef44ae58e03f54d20fa1a10ef72ea0b22b511ddbf214d5751b69d0""]"
4,measured,synthetic_component_pipeline,baseline,1,1,2,4096,8064,512,2048,0.0019523319999734,0.0002773779999643,0.2580350069999895,0.0183318910001162,0.0174255049998919,0.2960221129999354,0.2960303240000002,216912,222244864,0,196608,335446,190312,"{""result.csv"": ""5c409a8b831c5e8076a8a1ff8f3686cac13d809be1ed87cf6cdb274d01d63a48"", ""result.geojson"": ""5b64dfda9a898cca8297376a4bcd0345ed457ec7eb97f64c9f588e3d1cf4f308""}","[""5dc60d1b73205fc04f83f9c04ec8f22a5fdbe032b128f435e5b9636fb5be291b"", ""309ecddaa435316c4272db2e67e9eac008ed4ec08727ac520ff44dad0859c57d"", ""8c56dc31f72037ff07a43ac46ee9d8f4672a8bd5f5e072cf05acaa80d512315c"", ""ec7c289464ef44ae58e03f54d20fa1a10ef72ea0b22b511ddbf214d5751b69d0""]"
5,measured,synthetic_component_pipeline,candidate,1,1,2,4096,8064,512,2048,0.0014346660000228,0.0004057730000113,0.0011279430000286,0.0172321519999059,0.0165054629999303,0.036705996999899,0.0367188920000001,216912,222248960,0,196608,335446,190312,"{""result.csv"": ""5c409a8b831c5e8076a8a1ff8f3686cac13d809be1ed87cf6cdb274d01d63a48"", ""result.geojson"": ""5b64dfda9a898cca8297376a4bcd0345ed457ec7eb97f64c9f588e3d1cf4f308""}","[""5dc60d1b73205fc04f83f9c04ec8f22a5fdbe032b128f435e5b9636fb5be291b"", ""309ecddaa435316c4272db2e67e9eac008ed4ec08727ac520ff44dad0859c57d"", ""8c56dc31f72037ff07a43ac46ee9d8f4672a8bd5f5e072cf05acaa80d512315c"", ""ec7c289464ef44ae58e03f54d20fa1a10ef72ea0b22b511ddbf214d5751b69d0""]"
